solver,median_ms,n_completed,mean_objective
MOSEK,9.966,5,-0.11789976905125088
Clarabel,6.491,5,-0.11789977197606809
OSQP,7.021,5,-0.11789977271106018
SCS,6.062,5,-0.11789978108597628
CPLEX,22.205,5,-0.11789977228368334
HiGHS,7.148,5,-0.11789977271106018
