N,reported_solve_ms,repeated_wall_ms,cold_wall_ms,memory_bytes,status
30,101.6,104.4,1596.5,5632,feasible (first cold call includes setup)
100,98.3,101.0,134.5,52224,feasible
500,94.3,96.9,130.9,260096,feasible
1000,99.4,102.2,110.1,503808,feasible
2000,112.2,115.4,119.1,992256,feasible
5000,130.2,133.9,153.4,2456064,feasible
